cluster,daily_peak_mw,daily_min_mw,daily_range_mw,daily_max_ramp_mw,daily_ramp_std,pct_hours_near_peak,z_daily_peak_mw,z_daily_max_ramp_mw,z_pct_hours_near_peak,fragility_z
0,102106.987,85585.897,16521.09,5567.385,2212.789,0.457,-0.4,-0.128,1.481,0.954
1,105818.232,80279.899,25538.333,6109.188,2776.729,0.202,-0.19,0.269,-0.474,-0.394
2,95494.427,79292.227,16202.2,3809.933,1741.517,0.209,-0.774,-1.414,-0.416,-2.603
3,136349.907,95065.667,41284.24,7179.307,4006.281,0.231,1.538,1.052,-0.253,2.337
