cluster,mean,p90,p95,max,count
0,0.954,2.37,2.521,3.815,78
1,-0.394,0.738,0.947,1.801,138
2,-2.603,-1.38,-1.136,-0.549,75
3,2.337,4.187,4.459,5.684,75
